# Query: AB006783.fasta
# Domains: Birna_VP2, Birna_VP1_thumb, Birna_RdRp_palm, Birna_VP4, Birna_RdRp_C, Birna_VP3
# Top 2 matches for AB006783.fasta (5712 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AB006783|AY129662|yellowtail_ascites_virus-Aquabirnavirus_ascitae-Aquabirnavirus-Birnaviridae----Orthornavirae-Riboviria-Viruses-dsRNA	1.0	0.6666666666666666	1.0	1.0	1	1	0.9206349206666666	Closely related
AF078668|AF078669|infectious_pancreatic_necrosis_virus-Aquabirnavirus_salmonidae-Aquabirnavirus-Birnaviridae----Orthornavirae-Riboviria-Viruses-dsRNA	0.853245	0.62025	1.0	0.9322048536143017	1	0.9712633905798334	0.8565999024223063	Closely related
# Query: AB010300.fasta
# Domains: Flexi_CP, Vmethyltransf, Plant_vir_prot, Viral_helicase1, RdRP_2, Allexi_40kDa, Viral_NABP
# Top 2 matches for AB010300.fasta (8660 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AB010300|garlic_virus_A-Garlic_virus_A-Allexivirus-Alphaflexiviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.8571428571428571	1.0	1.0	1	1	0.9659863945714284	Closely related
AJ292230|garlic_virus_E-Garlic_virus_E-Allexivirus-Alphaflexiviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.78474	0.4605828571428571	0.9230769230769231	0.9235359503890481	0.8333333333333334	0.9758660508083141	0.7674667879824514	Closely related
# Query: AB368492.fasta
# Domains: RdRP_4
# Top 2 matches for AB368492.fasta (10360 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
