# Query: AB063393.fasta
# Domains: HTH_3, AAA_22, Mrr_cat, HTH_17, Peptidase_S24, Phage_int_SAM_5, Peptidase_M23, Phage_integrase, SLT
# Top 2 matches for AB063393.fasta (19604 bp, 42 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AB063393|Thermus_phage_IN93-Hukuchivirus_IN93-Hukuchivirus-Matshushitaviridae-Halopanivirales-Laserviricetes-Dividoviricota-Helvetiavirae-Varidnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
GQ403789|Thermus_phage_P23_77-Hukuchivirus_P2377-Hukuchivirus-Matshushitaviridae-Halopanivirales-Laserviricetes-Dividoviricota-Helvetiavirae-Varidnaviria-Viruses-dsDNA	0.78023	0.38094690476190474	0.4285714285714286	0.9143964623027788	0.8571428571428571	0.869006325239747	0.6488991271224921	Related
# Query: AB972940.fasta
# Domains: Polyoma_coat2, T_Ag_DNA_bind, Polyoma_coat, Polyoma_lg_T_C, Papo_T_antigen
# Top 2 matches for AB972940.fasta (5040 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AB972940|bat_polyomavirus_5b2-Alphapolyomavirus_acelebensis-Alphapolyomavirus-Polyomaviridae-Sepolyvirales-Papovaviricetes-Cossaviricota-Shotokuvirae-Monodnaviria-Viruses-dsDNA	1.0	0.8	1.0	1.0	1	1	0.9523809524	Closely related
AB972944|bat_polyomavirus_5b1-Alphapolyomavirus_ptevampyrus-Alphapolyomavirus-Polyomaviridae-Sepolyvirales-Papovaviricetes-Cossaviricota-Shotokuvirae-Monodnaviria-Viruses-dsDNA	0.89042	0.9276880000000001	1.0	0.9530800515821843	0.8	0.9986130374479889	0.925657771072849	Closely related
# Query: AF036092.fasta
# Domains: Adeno_PVIII, Adeno_hexon_C, Adeno_VII, Viral_DNA_Zn_bi, Adeno_PX, Adeno_hexon, Peptidase_C5, Viral_DNA_bi, Adeno_shaft, DNA_pol_B_2, Fiber_head_BAdV-4, MCPVI, Adeno_IVa2, Adeno_terminal, Adeno_Penton_B, Adeno_52K, Hex_IIIa, Adeno_100
# Top 2 matches for AF036092.fasta (31301 bp, 30 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF036092|bovine_adenovirus_4-Bovine_atadenovirus_D-Atadenovirus-Adenoviridae-Rowavirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	1.0	0.8422661904761904	1.0	1.0	1	1	0.9624443310807818	Closely related
JQ345700|bovine_adenovirus_6-Bovine_atadenovirus_E-Atadenovirus-Adenoviridae-Rowavirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8015866666666667	0.6001440476190477	0.9473684210526316	0.967302141261273	0.9333333333333333	0.9592025813871762	0.8251185521041826	Closely related
# Query: AF189021.fasta
# Domains: HTH_39, MazG, DNA_pol_A, Head-tail_con, RNR_Alpha, Glutaredoxin, DUF1127, Acetyltransf_1, Phage_endo_I, PhoH, Phage_tail_APC, Toprim_2, Thy1, DnaB_C
# Top 2 matches for AF189021.fasta (39898 bp, 56 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF189021|Roseobacter_phage_SIO1-Siovirus_americense-Siovirus-Zobellviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.991704	1.0	1.0	1.0	1	1	0.9976297142833439	Closely related
MF431617|Lentibacter_phage_vB_LenP_ICBM1-Siovirus_germanense-Siovirus-Zobellviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8614921428571428	0.6703667741935484	0.896551724137931	0.9674509264928217	0.9642857142857143	0.993401887309215	0.8538723676624892	Closely related
# Query: AF332093.fasta
# Domains: ATP-cone, Collagen, Endonuclease_NS, PIF1, WSS_VP, DNA_pol_B_exo1, Ribonuc_red_lgN, DUF1335, Helicase_C_4, zf-RING_2, Ribonuc_red_sm, Thymidylate_kin, Ribonuc_red_lgC, Fic, dUTPase, TK, VP9, Thymidylat_synt
# Top 2 matches for AF332093.fasta (305119 bp, 167 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF332093|white_spot_syndrome_virus-White_spot_syndrome_virus-Whispovirus-Nimaviridae--Naldaviricetes----Viruses-dsDNA	0.8744999143672699	0.42859138157894755	1.0	1.0	1	1	0.828093161642294	Closely related
KT995472|white_spot_syndrome_virus-White_spot_syndrome_virus-Whispovirus-Nimaviridae--Naldaviricetes----Viruses-dsDNA	0.8755971615720521	0.42686956140350873	1.0	0.99293781402639	0.9709302325581395	0.986527033231378	0.8235777008234716	Closely related
# Query: AF428260.fasta
# Domains: Zot
# Top 2 matches for AF428260.fasta (5804 bp, 10 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AF428260|Propionibacterium_phage_B5-Bifilivirus_B5-Bifilivirus-Paulinoviridae-Tubulavirales-Faserviricetes-Hofneiviricota-Loebvirae-Monodnaviria-Viruses-ssDNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AB937974|Ralstonia_phage_RS603-Habenivirus_RS603-Habenivirus-Inoviridae-Tubulavirales-Faserviricetes-Hofneiviricota-Loebvirae-Monodnaviria-Viruses-ssDNA	0	0	0.6666666666666667	0.7954292498330489	0.7692307692307693	0.7558275817163693	0.34986873972684807	Distantly related
# Query: AJ414696.fasta
# Domains: 117-like_vir, Sulf_coat_C, Hjc, DUF2341, STIV_B116-like, PDDEXK_1, DUF1374, DUF5461, PHA01746, RHH_1, Glycos_transf_1, BrxL_ATPase, dUTPase, 56B_RHH
# Top 2 matches for AJ414696.fasta (32308 bp, 47 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AJ414696|Sulfolobus_islandicus_rod_shaped_virus_1-Icerudivirus_SIRV1-Icerudivirus-Rudiviridae-Ligamenvirales-Tokiviricetes-Taleaviricota-Zilligvirae-Adnaviria-Viruses-dsDNA	0.9956	0.978160754716981	1.0	1.0	1	1	0.9935430368381992	Closely related
AJ344259|Sulfolobus_islandicus_rod_shaped_virus_2-Icerudivirus_SIRV2-Icerudivirus-Rudiviridae-Ligamenvirales-Tokiviricetes-Taleaviricota-Zilligvirae-Adnaviria-Viruses-dsDNA	0.8798454545454546	0.7532901886792451	0.9655172413793104	0.9474166198930608	0.8703703703703703	0.9113681241184767	0.876283398124917	Closely related
# Query: AJ416153.fasta
# Domains: RNA_helicase, Viral_Rep
# Top 2 matches for AJ416153.fasta (1360 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AJ416153|Ageratum_yellow_vein_Singapore_alphasatellite-Ageratum_yellow_vein_Singapore_alphasatellite-Ageyesisatellite-Alphasatellitidae------Viruses-ssDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HG530543|cotton_leaf_curl_Saudi_Arabia_alphasatellite-Cotton_leaf_curl_Saudi_Arabia_alphasatellite-Ageyesisatellite-Alphasatellitidae------Viruses-ssDNA	0.8074899999999999	0.82432	1.0	0.8861039439734612	0.5	0.9948792977322605	0.8390348157602996	Closely related
# Query: AJ632304.fasta
# Domains: rve, Lectin_C, BEN, Ribonuclease_T2, Phospholip_A2_4, Ank_5, Ank, Y_phosphatase, Endonuclease_7, CENP-T_C, DNA_pol_B_2, RVT_1, Cystatin, Ank_2, Pox_A32
# Top 2 matches for AJ632304.fasta (567699 bp, 274 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AJ632304|AJ632305|AJ632306|AJ632307|AJ632308|AJ632309|AJ632310|AJ632311|AJ632312|AJ632313|AJ632314|AJ632315|AJ632316|AJ632317|AJ632318|AJ632319|AJ632320|AJ632321|AJ632322|AJ632323|AJ632324|AJ632325|AJ632326|AJ632327|AJ632328|AJ632329|AJ632330|AJ632331|AJ632332|AJ632333|Cotesia_congregata_bracovirus-Bracoviriform_congregatae-Bracoviriform-Polydnaviriformidae------Viruses-dsDNA	0.9187147026022298	0.5826394483985764	1.0	1.0	1	1	0.8774040694263461	Closely related
AY556383|AB291165|AB291166|AY935249|AB291167|AB291168|AB291169|AB291170|AB291171|AY563518|AY597814|AB291172|AB291173|AY570798|AB291174|AB291175|AB291176|AB291177|AB291178|AY577428|AB291179|AB291180|AY570799|AB291181|AB291182|AB291183|AB291184|AB291185|AB291186|AB291187|AY577429|AB291188|AY556384|AB291189|AB291190|AB291191|AY547319|AB291192|AB291193|AB291194|AB291195|AB291196|AB291197|AB291198|AB291199|AY563519|AB291200|AB291201|AB291202|AB291203|AB291204|AB291205|AB291206|AB291207|AB291208|AB291209|Hyposoter_fugitivus_ichnovirus-Ichnoviriform_fugitivi-Ichnoviriform-Polydnaviriformidae------Viruses-dsDNA	0.8375	0.013542855871886113	0.2857142857142857	0.6040934234787954	0.7299270072992701	0.43358716502935535	0.4733948988596651	Distantly related
# Query: AJ635161.fasta
# Domains: DUF5608, DUF5658, DUF5607
# Top 2 matches for AJ635161.fasta (28337 bp, 49 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AJ635161|Pyrobaculum_spherical_virus-Alphaglobulovirus_PSV-Alphaglobulovirus-Globuloviridae------Viruses-dsDNA	0.978365	0.9510154716981134	1.0	1.0	1	1	0.9821555884980344	Closely related
MK542821|Escherichia_phage_HZP2-Teseptimavirus_HZP2-Teseptimavirus-Autographiviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0	0	0	0.8008690070606823	0.9795918367346939	0.8733049802761341	0.24929027044850743	Similar genomes
# Query: AM398843.fasta
# Domains: Patatin, DUF3627, Ribonuclease_3, PIF1, COesterase, DUF5862, GIY-YIG, AcMNPV_Orf17, Peptidase_C1, T5orf172, RNA_pol_Rpb1_5, Peptidase_M10, OrfB_Zn_ribbon, DUF5757, Thioredoxin, RNA_pol_Rpb1_1, ELO, XPG_N, Pox_VLTF3, RNA_pol_Rpb2_7, Acyltransferase, RNA_pol_Rpb2_6, RNA_pol_Rpb1_2, RNA_pol_Rpb1_4, DEAD, TFIIS_C, RNA_pol_Rpb2_3, XPG_I, Capsid_NCLDV, S1-P1_nuclease, dNK, D5_N, DUF5895, zf-C3HC4_3, Peptidase_C14, DNA_pol_B_exo1, RNA_pol_Rpb2_1, Pkinase, Capsid_N, Diedel, Glyco_transf_90, Bro-N, Metallophos, NIF, zf-RING_2, PriCT_2, RNA_pol_Rpb1_3, Evr1_Alr, RNA_pol_Rpb2_4, AAA_23, DNA_pol_B
# Top 2 matches for AM398843.fasta (156922 bp, 171 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AM398843|Spodoptera_frugiperda_ascovirus_1a-Ascovirus_sfav1a-Ascovirus-Ascoviridae-Pimascovirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8685734709677425	0.8949938666666688	1.0	1.0	1	1	0.937448102788631	Closely related
EF133465|Heliothis_virescens_ascovirus_3a-Ascovirus_tnav2a-Ascovirus-Ascoviridae-Pimascovirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8355114999999997	0.23166567999999985	0.9532710280373832	0.8848364047510812	0.9884393063583815	0.8424799476006914	0.7361118707709241	Closely related
# Query: AM419438.fasta
# Domains: AbiEi_4, Phage_tube_2, MCM, MCM_N, MCM_OB, HHH_5, MCM_lid, Phage_portal, AAA_16, PadR, Glyco_transf_8, Phage_integrase, KTSC, Peptidase_S78_2
# Top 2 matches for AM419438.fasta (42271 bp, 64 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
AM419438|Halorubrum_virus_BJ1-Beejeyvirus_BJ1-Beejeyvirus-Graaviviridae-Kirjokansivirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HQ332141|Halorubrum_virus_CGphi46-Seejivirus_CGphi46-Seejivirus-Graaviviridae-Kirjokansivirales-Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8055366666666667	0.20010453125000005	0.4444444444444444	0.9460688125388488	0.90625	0.9411653379385394	0.6287329626384623	Related
# Query: AP006270.fasta
# Domains: DUF3627, AcMNPV_Orf17, Baculo_DNA_bind, Baculo_E66, Baculo_ME53, Baculo_IE-1, Ac81, Inhibitor_I29, BIR, FtsJ, CBM_14, TATR, Sod_Cu, DUF816, NPV_P10, AcMNPV_Ac75, Baculo_VP39, zf-C3HC4_3, Baculo_p26, Baculo_LEF5, Viral_alk_exo, Peptidase_C1, Glyco_transf_8, DUF884, Baculo_LEF5_C, Orf78, Baculo_p33, LEF-4, AcMNPV_P18, OTU, Baculo_PEP_C, RRM_1, AcMNPV_Ac109, UDPGT, DUF5470, Baculo_helicase, PIF, Baculo_gp41, ChaB, DNA_pol_B, PIF3, Baculo_E25, Baculo_p47, Pkip-1, AcMNPV_Orf101, Baculo_p48, Lyase_8_N, Polyhedrin, Baculo_VP1054, Baculo_Y142, Baculo_PEP_N, Baculo_p74, DUF2719, Ac76, Baculo_PP31, LEF-9, Baculo_FP, Baculo_p24, DUF705, Pkinase, Baculo_p74_N, AcMNPV_Orf18, ubiquitin, DUF1477, Nucleo_LEF-12, Baculo_LEF-3, Phage_integrase, Baculo_Ac102, Baculo_F, DUF1247, LEF-8, Baculo_E56, Baculo_ODV-E27, Nucleo_P87, Baculo_RING, PIF2, Baculo_19, DNA_primase_S, DUF919, DNA_pol_B_exo1, Bro-N, Baculo_LEF-2, Baculo_VP91_N
# Top 2 matches for AP006270.fasta (113220 bp, 107 CDS):
